中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,104 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,202 Mbps,25907 kB/s,25907.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,196 Mbps,25190 kB/s,25190.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,193 Mbps,24780 kB/s,24780.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,52 ms,192 Mbps,24678 kB/s,24678.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,187 Mbps,23961 kB/s,23961.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,184 Mbps,23552 kB/s,23552.0
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,210 ms,181 Mbps,23244 kB/s,23244.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,98 ms,176 Mbps,22528 kB/s,22528.0
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,146 Mbps,18739 kB/s,18739.0
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,106 ms,146 Mbps,18739 kB/s,18739.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,29 ms,134 Mbps,17203 kB/s,17203.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,129 Mbps,16588 kB/s,16588.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,122 Mbps,15667 kB/s,15667.0
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,124 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,107 Mbps,13721 kB/s,13721.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,105 Mbps,13516 kB/s,13516.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,102 Mbps,13107 kB/s,13107.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,99 Mbps,12697 kB/s,12697.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,93 Mbps,11980 kB/s,11980.0
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,286 ms,86 Mbps,11059 kB/s,11059.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s,10854.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,195 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,201 ms,80 Mbps,10240 kB/s,10240.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,218 ms,80 Mbps,10240 kB/s,10240.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,79 Mbps,10137 kB/s,10137.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,191 ms,77 Mbps,9932 kB/s,9932.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,76 Mbps,9847 kB/s,9847.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,76 Mbps,9805 kB/s,9805.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,76 Mbps,9788 kB/s,9788.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,75 Mbps,9724 kB/s,9724.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,74 Mbps,9575 kB/s,9575.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,74 Mbps,9506 kB/s,9506.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9318 kB/s,9318.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,71 Mbps,9104 kB/s,9104.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,66 Mbps,8512 kB/s,8512.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,66 Mbps,8448 kB/s,8448.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,61 Mbps,7911 kB/s,7911.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,61 Mbps,7866 kB/s,7866.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,211 ms,60 Mbps,7721 kB/s,7721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,226 ms,54 Mbps,6927 kB/s,6927.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,53 Mbps,6828 kB/s,6828.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,241 ms,53 Mbps,6789 kB/s,6789.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,96 ms,50 Mbps,6449 kB/s,6449.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,49 Mbps,6294 kB/s,6294.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,46 Mbps,5978 kB/s,5978.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5883 kB/s,5883.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,45 Mbps,5837 kB/s,5837.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,42 Mbps,5477 kB/s,5477.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,41 Mbps,5365 kB/s,5365.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,41 Mbps,5332 kB/s,5332.0
129.159.194.174,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,208 ms,40 Mbps,5243 kB/s,5243.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,138 ms,40 Mbps,5225 kB/s,5225.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,39 Mbps,5046 kB/s,5046.0
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,379 ms,38 Mbps,4990 kB/s,4990.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,38 Mbps,4919 kB/s,4919.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,37 Mbps,4820 kB/s,4820.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,37 Mbps,4773 kB/s,4773.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,37 Mbps,4745 kB/s,4745.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,200 ms,35 Mbps,4575 kB/s,4575.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,210 ms,35 Mbps,4501 kB/s,4501.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4445 kB/s,4445.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,34 Mbps,4388 kB/s,4388.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,34 Mbps,4364 kB/s,4364.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,214 ms,33 Mbps,4347 kB/s,4347.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,33 Mbps,4309 kB/s,4309.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,206 ms,33 Mbps,4287 kB/s,4287.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,261 ms,32 Mbps,4222 kB/s,4222.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,196 ms,32 Mbps,4145 kB/s,4145.0
138.3.215.28,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,210 ms,32 Mbps,4124 kB/s,4124.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,199 ms,30 Mbps,3929 kB/s,3929.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,231 ms,30 Mbps,3920 kB/s,3920.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,220 ms,30 Mbps,3845 kB/s,3845.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,28 Mbps,3688 kB/s,3688.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3599 kB/s,3599.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,24 Mbps,3195 kB/s,3195.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,17 Mbps,2252 kB/s,2252.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,212 ms,9 Mbps,1251 kB/s,1251.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,53 ms,6 Mbps,822 kB/s,822.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,6 Mbps,819 kB/s,819.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,6 Mbps,810 kB/s,810.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,3 Mbps,462 kB/s,462.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,204 ms,3 Mbps,436 kB/s,436.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,351 kB/s,351.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,1 Mbps,230 kB/s,230.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,173 ms,1 Mbps,211 kB/s,211.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,316 ms,0 Mbps,64 kB/s,64.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,0 Mbps,61 kB/s,61.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,211 ms,0 Mbps,44 kB/s,44.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,151 ms,0 Mbps,17 kB/s,17.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,0 Mbps,7 kB/s,7.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,214 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,11 Mbps,1501 kB/s,,,,,
192.9.138.241,443,192.9.138.241,420 Mbps,53760 kB/s,,,,,
