中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,252 ms,44 Mbps,5724 kB/s,5724.0
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,309 ms,44 Mbps,5693 kB/s,5693.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,107 ms,44 Mbps,5670 kB/s,5670.0
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,250 ms,43 Mbps,5603 kB/s,5603.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,111 ms,43 Mbps,5595 kB/s,5595.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,43 Mbps,5543 kB/s,5543.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,231 ms,43 Mbps,5517 kB/s,5517.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,42 Mbps,5448 kB/s,5448.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,91 ms,42 Mbps,5431 kB/s,5431.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,121 ms,42 Mbps,5411 kB/s,5411.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,41 Mbps,5290 kB/s,5290.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,41 Mbps,5271 kB/s,5271.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,109 ms,41 Mbps,5248 kB/s,5248.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,40 Mbps,5241 kB/s,5241.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,40 Mbps,5216 kB/s,5216.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,40 Mbps,5204 kB/s,5204.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,40 Mbps,5192 kB/s,5192.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,229 ms,39 Mbps,5114 kB/s,5114.0
130.162.142.93,443,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,303 ms,39 Mbps,4993 kB/s,4993.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,223 ms,39 Mbps,4992 kB/s,4992.0
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,262 ms,38 Mbps,4913 kB/s,4913.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,230 ms,37 Mbps,4828 kB/s,4828.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,199 ms,34 Mbps,4437 kB/s,4437.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,34 Mbps,4380 kB/s,4380.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,33 Mbps,4332 kB/s,4332.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,219 ms,33 Mbps,4290 kB/s,4290.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,232 ms,32 Mbps,4146 kB/s,4146.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,235 ms,32 Mbps,4141 kB/s,4141.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,32 Mbps,4106 kB/s,4106.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,295 ms,30 Mbps,3896 kB/s,3896.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,213 ms,30 Mbps,3867 kB/s,3867.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,245 ms,30 Mbps,3847 kB/s,3847.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,29 Mbps,3839 kB/s,3839.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,208 ms,26 Mbps,3415 kB/s,3415.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,249 ms,26 Mbps,3336 kB/s,3336.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,26 Mbps,3329 kB/s,3329.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,137 ms,25 Mbps,3268 kB/s,3268.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,16 Mbps,2162 kB/s,2162.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,12 Mbps,1627 kB/s,1627.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,96 ms,11 Mbps,1436 kB/s,1436.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,196 ms,9 Mbps,1178 kB/s,1178.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,861 kB/s,861.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,296 ms,5 Mbps,669 kB/s,669.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,251 ms,3 Mbps,475 kB/s,475.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,3 Mbps,444 kB/s,444.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,3 Mbps,402 kB/s,402.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,307 kB/s,307.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,260 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,218 kB/s,218.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,1 Mbps,218 kB/s,218.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,114 ms,1 Mbps,152 kB/s,152.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,249 ms,0 Mbps,114 kB/s,114.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,284 ms,0 Mbps,111 kB/s,111.0
192.9.138.241,443,192.9.138.241,US,266 Mbps,34099 kB/s,,,,
