中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,272 ms,49 Mbps,6299 kB/s,6299.0
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,253 ms,49 Mbps,6294 kB/s,6294.0
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,263 ms,49 Mbps,6287 kB/s,6287.0
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,268 ms,49 Mbps,6280 kB/s,6280.0
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,265 ms,49 Mbps,6277 kB/s,6277.0
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,285 ms,48 Mbps,6192 kB/s,6192.0
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,260 ms,48 Mbps,6160 kB/s,6160.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,47 Mbps,6129 kB/s,6129.0
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,275 ms,47 Mbps,6103 kB/s,6103.0
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,276 ms,47 Mbps,6061 kB/s,6061.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,47 Mbps,6060 kB/s,6060.0
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,273 ms,47 Mbps,6051 kB/s,6051.0
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,279 ms,47 Mbps,6038 kB/s,6038.0
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,254 ms,47 Mbps,6034 kB/s,6034.0
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,262 ms,46 Mbps,6008 kB/s,6008.0
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,268 ms,46 Mbps,5986 kB/s,5986.0
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,261 ms,46 Mbps,5973 kB/s,5973.0
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,300 ms,46 Mbps,5955 kB/s,5955.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,166 ms,46 Mbps,5908 kB/s,5908.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,44 Mbps,5737 kB/s,5737.0
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,264 ms,44 Mbps,5704 kB/s,5704.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,87 ms,43 Mbps,5629 kB/s,5629.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,43 Mbps,5506 kB/s,5506.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,271 ms,42 Mbps,5426 kB/s,5426.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,42 Mbps,5405 kB/s,5405.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,86 ms,42 Mbps,5404 kB/s,5404.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,195 ms,40 Mbps,5237 kB/s,5237.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,146 ms,40 Mbps,5172 kB/s,5172.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,198 ms,38 Mbps,4968 kB/s,4968.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,137 ms,37 Mbps,4862 kB/s,4862.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,37 Mbps,4815 kB/s,4815.0
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,289 ms,36 Mbps,4694 kB/s,4694.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,273 ms,36 Mbps,4640 kB/s,4640.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,247 ms,36 Mbps,4637 kB/s,4637.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,34 Mbps,4454 kB/s,4454.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,67 ms,33 Mbps,4233 kB/s,4233.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,217 ms,32 Mbps,4215 kB/s,4215.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,213 ms,32 Mbps,4205 kB/s,4205.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,32 Mbps,4182 kB/s,4182.0
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,265 ms,31 Mbps,4006 kB/s,4006.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,249 ms,31 Mbps,3986 kB/s,3986.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,269 ms,28 Mbps,3656 kB/s,3656.0
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,281 ms,28 Mbps,3586 kB/s,3586.0
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,255 ms,27 Mbps,3524 kB/s,3524.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,275 ms,27 Mbps,3457 kB/s,3457.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,24 Mbps,3175 kB/s,3175.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,214 ms,22 Mbps,2919 kB/s,2919.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,201 ms,22 Mbps,2847 kB/s,2847.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,20 Mbps,2636 kB/s,2636.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,17 Mbps,2293 kB/s,2293.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,12 Mbps,1573 kB/s,1573.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,352 ms,11 Mbps,1511 kB/s,1511.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,11 Mbps,1420 kB/s,1420.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,116 ms,10 Mbps,1405 kB/s,1405.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,879 kB/s,879.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,5 Mbps,668 kB/s,668.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,347 kB/s,347.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,2 Mbps,305 kB/s,305.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,152 ms,1 Mbps,132 kB/s,132.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,31 ms,0 Mbps,82 kB/s,82.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,79 kB/s,79.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,232 ms,0 Mbps,31 kB/s,31.0
