中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,262 ms,53 Mbps,6820 kB/s,6820.0
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,283 ms,53 Mbps,6792 kB/s,6792.0
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,256 ms,51 Mbps,6632 kB/s,6632.0
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,271 ms,51 Mbps,6549 kB/s,6549.0
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,274 ms,50 Mbps,6516 kB/s,6516.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,50 Mbps,6486 kB/s,6486.0
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,306 ms,50 Mbps,6474 kB/s,6474.0
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,283 ms,50 Mbps,6423 kB/s,6423.0
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,287 ms,49 Mbps,6399 kB/s,6399.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,118 ms,49 Mbps,6398 kB/s,6398.0
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,258 ms,49 Mbps,6390 kB/s,6390.0
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,267 ms,49 Mbps,6349 kB/s,6349.0
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,259 ms,49 Mbps,6323 kB/s,6323.0
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,273 ms,49 Mbps,6319 kB/s,6319.0
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,308 ms,49 Mbps,6309 kB/s,6309.0
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,274 ms,48 Mbps,6259 kB/s,6259.0
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,276 ms,48 Mbps,6238 kB/s,6238.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,106 ms,48 Mbps,6211 kB/s,6211.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,256 ms,47 Mbps,6132 kB/s,6132.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,47 Mbps,6123 kB/s,6123.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,103 ms,47 Mbps,6068 kB/s,6068.0
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,292 ms,47 Mbps,6038 kB/s,6038.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,90 ms,47 Mbps,6023 kB/s,6023.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,46 Mbps,5997 kB/s,5997.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,211 ms,46 Mbps,5994 kB/s,5994.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,45 Mbps,5805 kB/s,5805.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,44 Mbps,5725 kB/s,5725.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,110 ms,43 Mbps,5590 kB/s,5590.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,43 Mbps,5547 kB/s,5547.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,191 ms,43 Mbps,5518 kB/s,5518.0
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,273 ms,43 Mbps,5513 kB/s,5513.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,42 Mbps,5426 kB/s,5426.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,238 ms,42 Mbps,5413 kB/s,5413.0
8.212.169.2,443,8.212.169.2,PH,Cagayan de Oro,中转,305 ms,42 Mbps,5396 kB/s,5396.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,42 Mbps,5394 kB/s,5394.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,41 Mbps,5369 kB/s,5369.0
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,228 ms,39 Mbps,5107 kB/s,5107.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,39 Mbps,5075 kB/s,5075.0
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,266 ms,38 Mbps,4923 kB/s,4923.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,242 ms,37 Mbps,4862 kB/s,4862.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,243 ms,37 Mbps,4852 kB/s,4852.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,241 ms,37 Mbps,4821 kB/s,4821.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,37 Mbps,4736 kB/s,4736.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,36 Mbps,4703 kB/s,4703.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,36 Mbps,4648 kB/s,4648.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,138 ms,35 Mbps,4516 kB/s,4516.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,215 ms,35 Mbps,4506 kB/s,4506.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,34 Mbps,4412 kB/s,4412.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,216 ms,33 Mbps,4304 kB/s,4304.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,33 Mbps,4269 kB/s,4269.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,260 ms,32 Mbps,4189 kB/s,4189.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,32 Mbps,4180 kB/s,4180.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,235 ms,32 Mbps,4175 kB/s,4175.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,243 ms,31 Mbps,4061 kB/s,4061.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,21 ms,31 Mbps,4014 kB/s,4014.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,240 ms,31 Mbps,4001 kB/s,4001.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,288 ms,31 Mbps,3981 kB/s,3981.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,215 ms,30 Mbps,3923 kB/s,3923.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,247 ms,30 Mbps,3905 kB/s,3905.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,28 Mbps,3623 kB/s,3623.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,243 ms,28 Mbps,3612 kB/s,3612.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,24 Mbps,3149 kB/s,3149.0
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,275 ms,19 Mbps,2505 kB/s,2505.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,18 Mbps,2427 kB/s,2427.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,16 Mbps,2103 kB/s,2103.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,46 ms,11 Mbps,1487 kB/s,1487.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,458 ms,10 Mbps,1284 kB/s,1284.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,8 Mbps,1076 kB/s,1076.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,965 kB/s,965.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,20 ms,7 Mbps,910 kB/s,910.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,5 Mbps,700 kB/s,700.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,4 Mbps,596 kB/s,596.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,309 kB/s,309.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,188 ms,1 Mbps,153 kB/s,153.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,268 ms,1 Mbps,142 kB/s,142.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,0 Mbps,120 kB/s,120.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,0 Mbps,54 kB/s,54.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,247 ms,0 Mbps,15 kB/s,15.0
