中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,72 Mbps,9314 kB/s,9314.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,316 ms,72 Mbps,9232 kB/s,9232.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,240 ms,65 Mbps,8356 kB/s,8356.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,230 ms,57 Mbps,7393 kB/s,7393.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,55 Mbps,7094 kB/s,7094.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,99 ms,49 Mbps,6384 kB/s,6384.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,100 ms,48 Mbps,6159 kB/s,6159.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,47 Mbps,6039 kB/s,6039.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,46 Mbps,5914 kB/s,5914.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,179 ms,46 Mbps,5909 kB/s,5909.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,175 ms,45 Mbps,5834 kB/s,5834.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,191 ms,45 Mbps,5767 kB/s,5767.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,253 ms,44 Mbps,5640 kB/s,5640.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,43 Mbps,5613 kB/s,5613.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,205 ms,43 Mbps,5592 kB/s,5592.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,201 ms,42 Mbps,5497 kB/s,5497.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,171 ms,42 Mbps,5469 kB/s,5469.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,164 ms,42 Mbps,5418 kB/s,5418.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,89 ms,40 Mbps,5247 kB/s,5247.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,40 Mbps,5242 kB/s,5242.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,40 Mbps,5136 kB/s,5136.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,227 ms,38 Mbps,4973 kB/s,4973.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,34 ms,35 Mbps,4594 kB/s,4594.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,35 Mbps,4541 kB/s,4541.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,35 Mbps,4497 kB/s,4497.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,134 ms,34 Mbps,4406 kB/s,4406.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,210 ms,34 Mbps,4356 kB/s,4356.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,33 Mbps,4345 kB/s,4345.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,85 ms,32 Mbps,4202 kB/s,4202.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,31 Mbps,4087 kB/s,4087.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,110 ms,31 Mbps,4064 kB/s,4064.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,30 Mbps,3938 kB/s,3938.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,30 Mbps,3919 kB/s,3919.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,22 Mbps,2847 kB/s,2847.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,22 Mbps,2838 kB/s,2838.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,20 Mbps,2654 kB/s,2654.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,16 Mbps,2071 kB/s,2071.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,167 ms,10 Mbps,1355 kB/s,1355.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,440 ms,8 Mbps,1030 kB/s,1030.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,42 ms,7 Mbps,919 kB/s,919.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,4 Mbps,556 kB/s,556.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,4 Mbps,544 kB/s,544.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,4 Mbps,533 kB/s,533.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,448 kB/s,448.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,1 Mbps,136 kB/s,136.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,192 ms,0 Mbps,83 kB/s,83.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1078 ms,0 Mbps,50 kB/s,50.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,15 kB/s,15.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,276 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,0 Mbps,2 kB/s,2.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,191 ms,0 Mbps,1 kB/s,1.0
149.129.8.215,443,47.254.87.121,US,4 Mbps,562 kB/s,,,,
