中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,252 ms,67 Mbps,8670 kB/s,8670.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,65 Mbps,8364 kB/s,8364.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,94 ms,47 Mbps,6140 kB/s,6140.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,47 Mbps,6121 kB/s,6121.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,47 Mbps,6061 kB/s,6061.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,46 Mbps,5964 kB/s,5964.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,43 Mbps,5519 kB/s,5519.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,42 Mbps,5444 kB/s,5444.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,42 Mbps,5433 kB/s,5433.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,40 Mbps,5247 kB/s,5247.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,165 ms,38 Mbps,4902 kB/s,4902.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1203 ms,37 Mbps,4830 kB/s,4830.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,155 ms,35 Mbps,4504 kB/s,4504.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,34 Mbps,4442 kB/s,4442.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,26 Mbps,3401 kB/s,3401.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,16 Mbps,2073 kB/s,2073.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,277 ms,6 Mbps,795 kB/s,795.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,418 kB/s,418.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,1 Mbps,241 kB/s,241.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,67 ms,1 Mbps,193 kB/s,193.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,1 Mbps,154 kB/s,154.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,177 ms,0 Mbps,29 kB/s,29.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,272 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,DE,100 Mbps,12800 kB/s,,,,
