中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,92 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,245 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,80 Mbps,10342 kB/s,10342.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,248 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,78 Mbps,10035 kB/s,10035.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,78 Mbps,10035 kB/s,10035.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,75 Mbps,9613 kB/s,9613.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,217 ms,73 Mbps,9433 kB/s,9433.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,247 ms,71 Mbps,9197 kB/s,9197.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,264 ms,71 Mbps,9125 kB/s,9125.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,70 Mbps,9023 kB/s,9023.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,201 ms,70 Mbps,8973 kB/s,8973.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,69 Mbps,8894 kB/s,8894.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,69 Mbps,8867 kB/s,8867.0
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,253 ms,64 Mbps,8288 kB/s,8288.0
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,231 ms,63 Mbps,8168 kB/s,8168.0
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,236 ms,63 Mbps,8158 kB/s,8158.0
141.147.164.22,443,2602:ffe4:407:20d9:0:cf7e:8cad:9c42,SG,Singapore,隧道,248 ms,61 Mbps,7929 kB/s,7929.0
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,264 ms,61 Mbps,7869 kB/s,7869.0
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,247 ms,61 Mbps,7823 kB/s,7823.0
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,255 ms,60 Mbps,7786 kB/s,7786.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,60 Mbps,7759 kB/s,7759.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,244 ms,60 Mbps,7700 kB/s,7700.0
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,239 ms,59 Mbps,7653 kB/s,7653.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,59 Mbps,7563 kB/s,7563.0
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,261 ms,58 Mbps,7547 kB/s,7547.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,58 Mbps,7521 kB/s,7521.0
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,249 ms,57 Mbps,7341 kB/s,7341.0
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,260 ms,57 Mbps,7328 kB/s,7328.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,67 ms,56 Mbps,7289 kB/s,7289.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,254 ms,56 Mbps,7173 kB/s,7173.0
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,230 ms,56 Mbps,7172 kB/s,7172.0
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,245 ms,54 Mbps,6993 kB/s,6993.0
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,268 ms,54 Mbps,6975 kB/s,6975.0
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,253 ms,54 Mbps,6938 kB/s,6938.0
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,248 ms,53 Mbps,6886 kB/s,6886.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,53 Mbps,6883 kB/s,6883.0
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,252 ms,53 Mbps,6867 kB/s,6867.0
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,242 ms,53 Mbps,6834 kB/s,6834.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,41 ms,52 Mbps,6780 kB/s,6780.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,264 ms,51 Mbps,6654 kB/s,6654.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,48 Mbps,6161 kB/s,6161.0
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,257 ms,47 Mbps,6132 kB/s,6132.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,144 ms,47 Mbps,6055 kB/s,6055.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,119 ms,46 Mbps,5937 kB/s,5937.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,45 Mbps,5835 kB/s,5835.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,219 ms,44 Mbps,5752 kB/s,5752.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,44 Mbps,5735 kB/s,5735.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,43 Mbps,5515 kB/s,5515.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,42 Mbps,5379 kB/s,5379.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,41 Mbps,5348 kB/s,5348.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,41 Mbps,5305 kB/s,5305.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,249 ms,40 Mbps,5207 kB/s,5207.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,215 ms,39 Mbps,5009 kB/s,5009.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,225 ms,38 Mbps,4979 kB/s,4979.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,38 Mbps,4930 kB/s,4930.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,208 ms,37 Mbps,4839 kB/s,4839.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,37 Mbps,4836 kB/s,4836.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,246 ms,37 Mbps,4772 kB/s,4772.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,228 ms,36 Mbps,4678 kB/s,4678.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,255 ms,35 Mbps,4580 kB/s,4580.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,258 ms,35 Mbps,4557 kB/s,4557.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,259 ms,35 Mbps,4534 kB/s,4534.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,35 Mbps,4506 kB/s,4506.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,223 ms,34 Mbps,4403 kB/s,4403.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,236 ms,33 Mbps,4249 kB/s,4249.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,32 Mbps,4200 kB/s,4200.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,32 Mbps,4175 kB/s,4175.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,271 ms,32 Mbps,4108 kB/s,4108.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,18 ms,30 Mbps,3953 kB/s,3953.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,26 Mbps,3443 kB/s,3443.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3376 kB/s,3376.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,239 ms,14 Mbps,1823 kB/s,1823.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,14 Mbps,1803 kB/s,1803.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,269 ms,12 Mbps,1560 kB/s,1560.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,236 ms,11 Mbps,1473 kB/s,1473.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,7 Mbps,903 kB/s,903.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,3 Mbps,487 kB/s,487.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,251 ms,3 Mbps,400 kB/s,400.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,288 kB/s,288.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,151 ms,2 Mbps,270 kB/s,270.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,276 ms,2 Mbps,257 kB/s,257.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,1 Mbps,154 kB/s,154.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,0 Mbps,102 kB/s,102.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,244 ms,0 Mbps,98 kB/s,98.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,46 kB/s,46.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,259 ms,0 Mbps,6 kB/s,6.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,234 ms,0 Mbps,2 kB/s,2.0
