中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,50 Mbps,6514 kB/s,6514.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,50 Mbps,6482 kB/s,6482.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,45 Mbps,5769 kB/s,5769.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,44 Mbps,5713 kB/s,5713.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,144 ms,44 Mbps,5664 kB/s,5664.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,44 Mbps,5637 kB/s,5637.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,42 Mbps,5494 kB/s,5494.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,41 Mbps,5296 kB/s,5296.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,40 Mbps,5141 kB/s,5141.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,197 ms,39 Mbps,5003 kB/s,5003.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,38 Mbps,4903 kB/s,4903.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,38 Mbps,4895 kB/s,4895.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,37 Mbps,4863 kB/s,4863.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,154 ms,36 Mbps,4727 kB/s,4727.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,35 Mbps,4603 kB/s,4603.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,58 ms,34 Mbps,4401 kB/s,4401.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,33 Mbps,4245 kB/s,4245.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,240 ms,32 Mbps,4143 kB/s,4143.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,24 Mbps,3091 kB/s,3091.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,22 Mbps,2911 kB/s,2911.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,21 Mbps,2688 kB/s,2688.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,17 Mbps,2206 kB/s,2206.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,4 Mbps,559 kB/s,559.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,3 Mbps,384 kB/s,384.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,227 ms,0 Mbps,37 kB/s,37.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,365 ms,0 Mbps,13 kB/s,13.0
