中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,152 Mbps,19456 kB/s,19456.0
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s,18022.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,131 Mbps,16793 kB/s,16793.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,132 ms,124 Mbps,15974 kB/s,15974.0
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s,15769.0
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,113 Mbps,14540 kB/s,14540.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,112 Mbps,14336 kB/s,14336.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,50 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,100 Mbps,12800 kB/s,12800.0
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,231 ms,94 Mbps,12083 kB/s,12083.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,190 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s,11468.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,265 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,86 Mbps,11059 kB/s,11059.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,263 ms,85 Mbps,10956 kB/s,10956.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,225 ms,85 Mbps,10956 kB/s,10956.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,222 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s,10342.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s,10342.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,217 ms,80 Mbps,10240 kB/s,10240.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,269 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,197 ms,77 Mbps,9932 kB/s,9932.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,218 ms,76 Mbps,9797 kB/s,9797.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,75 Mbps,9656 kB/s,9656.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,248 ms,75 Mbps,9601 kB/s,9601.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,236 ms,74 Mbps,9503 kB/s,9503.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,250 ms,73 Mbps,9363 kB/s,9363.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,245 ms,73 Mbps,9353 kB/s,9353.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,237 ms,72 Mbps,9242 kB/s,9242.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,217 ms,70 Mbps,9040 kB/s,9040.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,232 ms,70 Mbps,9032 kB/s,9032.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,50 ms,70 Mbps,8972 kB/s,8972.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,234 ms,68 Mbps,8789 kB/s,8789.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,231 ms,68 Mbps,8722 kB/s,8722.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:57,US,Los Angeles,隧道,73 ms,68 Mbps,8718 kB/s,8718.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,252 ms,67 Mbps,8691 kB/s,8691.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,264 ms,67 Mbps,8672 kB/s,8672.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,67 Mbps,8578 kB/s,8578.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,289 ms,66 Mbps,8575 kB/s,8575.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,252 ms,66 Mbps,8515 kB/s,8515.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,262 ms,66 Mbps,8457 kB/s,8457.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,244 ms,65 Mbps,8438 kB/s,8438.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,240 ms,64 Mbps,8285 kB/s,8285.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,241 ms,64 Mbps,8216 kB/s,8216.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,315 ms,64 Mbps,8198 kB/s,8198.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,231 ms,63 Mbps,8108 kB/s,8108.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,284 ms,63 Mbps,8069 kB/s,8069.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,249 ms,59 Mbps,7615 kB/s,7615.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,59 Mbps,7552 kB/s,7552.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,234 ms,58 Mbps,7533 kB/s,7533.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,239 ms,58 Mbps,7432 kB/s,7432.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,231 ms,57 Mbps,7341 kB/s,7341.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,278 ms,57 Mbps,7296 kB/s,7296.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,251 ms,56 Mbps,7290 kB/s,7290.0
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,270 ms,56 Mbps,7275 kB/s,7275.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,265 ms,56 Mbps,7207 kB/s,7207.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,293 ms,55 Mbps,7159 kB/s,7159.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,207 ms,55 Mbps,7078 kB/s,7078.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,257 ms,54 Mbps,6952 kB/s,6952.0
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,280 ms,52 Mbps,6779 kB/s,6779.0
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,269 ms,52 Mbps,6734 kB/s,6734.0
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,294 ms,51 Mbps,6586 kB/s,6586.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,51 Mbps,6582 kB/s,6582.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,51 Mbps,6569 kB/s,6569.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,50 Mbps,6452 kB/s,6452.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,77 ms,49 Mbps,6394 kB/s,6394.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,279 ms,49 Mbps,6323 kB/s,6323.0
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,277 ms,47 Mbps,6140 kB/s,6140.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,47 Mbps,6129 kB/s,6129.0
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,282 ms,47 Mbps,6092 kB/s,6092.0
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,296 ms,47 Mbps,6068 kB/s,6068.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,46 Mbps,6014 kB/s,6014.0
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,272 ms,46 Mbps,6014 kB/s,6014.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,46 Mbps,6013 kB/s,6013.0
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,251 ms,46 Mbps,6003 kB/s,6003.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,46 Mbps,5985 kB/s,5985.0
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,260 ms,46 Mbps,5974 kB/s,5974.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,46 Mbps,5924 kB/s,5924.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,254 ms,46 Mbps,5923 kB/s,5923.0
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,260 ms,46 Mbps,5911 kB/s,5911.0
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,261 ms,45 Mbps,5822 kB/s,5822.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,45 Mbps,5811 kB/s,5811.0
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,289 ms,45 Mbps,5811 kB/s,5811.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,268 ms,45 Mbps,5783 kB/s,5783.0
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,287 ms,44 Mbps,5753 kB/s,5753.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,44 Mbps,5668 kB/s,5668.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,43 Mbps,5610 kB/s,5610.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,70 ms,43 Mbps,5560 kB/s,5560.0
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,267 ms,43 Mbps,5513 kB/s,5513.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,114 ms,42 Mbps,5502 kB/s,5502.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,41 Mbps,5251 kB/s,5251.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,296 ms,41 Mbps,5249 kB/s,5249.0
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,304 ms,40 Mbps,5243 kB/s,5243.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,40 Mbps,5195 kB/s,5195.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,268 ms,40 Mbps,5169 kB/s,5169.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,215 ms,39 Mbps,5047 kB/s,5047.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,253 ms,38 Mbps,4961 kB/s,4961.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,38 Mbps,4940 kB/s,4940.0
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,244 ms,38 Mbps,4910 kB/s,4910.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,38 Mbps,4896 kB/s,4896.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,134 ms,38 Mbps,4885 kB/s,4885.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,37 Mbps,4800 kB/s,4800.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,37 Mbps,4776 kB/s,4776.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,202 ms,36 Mbps,4653 kB/s,4653.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,244 ms,35 Mbps,4582 kB/s,4582.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4553 kB/s,4553.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,199 ms,35 Mbps,4491 kB/s,4491.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,242 ms,34 Mbps,4425 kB/s,4425.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,133 ms,34 Mbps,4366 kB/s,4366.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,33 Mbps,4247 kB/s,4247.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,32 Mbps,4223 kB/s,4223.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,32 Mbps,4219 kB/s,4219.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,291 ms,32 Mbps,4140 kB/s,4140.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,32 Mbps,4131 kB/s,4131.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,31 Mbps,4056 kB/s,4056.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,257 ms,31 Mbps,4046 kB/s,4046.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,246 ms,31 Mbps,4022 kB/s,4022.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,214 ms,31 Mbps,3992 kB/s,3992.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,242 ms,31 Mbps,3992 kB/s,3992.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,212 ms,30 Mbps,3904 kB/s,3904.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,29 Mbps,3744 kB/s,3744.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,102 ms,28 Mbps,3674 kB/s,3674.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,28 Mbps,3631 kB/s,3631.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,444 ms,27 Mbps,3522 kB/s,3522.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,301 ms,26 Mbps,3425 kB/s,3425.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,275 ms,25 Mbps,3306 kB/s,3306.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,255 ms,15 Mbps,1931 kB/s,1931.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,116 ms,14 Mbps,1875 kB/s,1875.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,289 ms,13 Mbps,1753 kB/s,1753.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,224 ms,10 Mbps,1322 kB/s,1322.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,222 ms,9 Mbps,1209 kB/s,1209.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,226 ms,8 Mbps,1089 kB/s,1089.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,61 ms,8 Mbps,1066 kB/s,1066.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,927 kB/s,927.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,7 Mbps,927 kB/s,927.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,227 ms,5 Mbps,717 kB/s,717.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,258 ms,4 Mbps,607 kB/s,607.0
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,263 ms,3 Mbps,496 kB/s,496.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,263 ms,3 Mbps,489 kB/s,489.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,224 ms,3 Mbps,434 kB/s,434.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,235 ms,2 Mbps,339 kB/s,339.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,248 ms,2 Mbps,285 kB/s,285.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,276 kB/s,276.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,265 ms,1 Mbps,235 kB/s,235.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,1 Mbps,163 kB/s,163.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,256 ms,0 Mbps,52 kB/s,52.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,102 ms,0 Mbps,45 kB/s,45.0
149.129.8.215,443,47.88.55.210,3 Mbps,507 kB/s,,,,,
