中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,San Jose,中转,76 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,204 Mbps,26112 kB/s,26112.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,190 Mbps,24371 kB/s,24371.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,151 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,176 Mbps,22630 kB/s,22630.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,127 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,145 Mbps,18636 kB/s,18636.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,117 Mbps,15052 kB/s,15052.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,227 ms,76 Mbps,9848 kB/s,9848.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,215 ms,71 Mbps,9109 kB/s,9109.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,69 Mbps,8920 kB/s,8920.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,63 Mbps,8181 kB/s,8181.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,72 ms,57 Mbps,7372 kB/s,7372.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,51 Mbps,6653 kB/s,6653.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,50 Mbps,6440 kB/s,6440.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,47 Mbps,6138 kB/s,6138.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,47 Mbps,6119 kB/s,6119.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,47 Mbps,6023 kB/s,6023.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,46 Mbps,6008 kB/s,6008.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5984 kB/s,5984.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,257 ms,44 Mbps,5750 kB/s,5750.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,44 Mbps,5685 kB/s,5685.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,44 Mbps,5669 kB/s,5669.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,1223 ms,39 Mbps,5056 kB/s,5056.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,37 Mbps,4767 kB/s,4767.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,36 Mbps,4718 kB/s,4718.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms,34 Mbps,4385 kB/s,4385.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,32 Mbps,4220 kB/s,4220.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,31 Mbps,4086 kB/s,4086.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,31 Mbps,3989 kB/s,3989.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,21 ms,26 Mbps,3340 kB/s,3340.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,221 ms,16 Mbps,2067 kB/s,2067.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,15 Mbps,1934 kB/s,1934.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,7 Mbps,1000 kB/s,1000.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,4 Mbps,519 kB/s,519.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,361 kB/s,361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,1 Mbps,132 kB/s,132.0
