中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.24.133,443,128.14.110.204,SG,Singapore,隧道,298 ms,73 Mbps,9362 kB/s,9362.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,72 Mbps,9293 kB/s,9293.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,279 ms,71 Mbps,9170 kB/s,9170.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,65 Mbps,8440 kB/s,8440.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,263 ms,65 Mbps,8376 kB/s,8376.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,263 ms,65 Mbps,8350 kB/s,8350.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,64 Mbps,8245 kB/s,8245.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,97 ms,62 Mbps,8002 kB/s,8002.0
8.219.181.254,443,8.222.220.238,SG,Singapore,隧道,269 ms,61 Mbps,7833 kB/s,7833.0
8.219.200.98,443,47.245.84.175,SG,Singapore,隧道,254 ms,61 Mbps,7819 kB/s,7819.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,60 Mbps,7793 kB/s,7793.0
8.219.181.234,443,47.236.58.234,SG,Singapore,隧道,281 ms,60 Mbps,7754 kB/s,7754.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,239 ms,60 Mbps,7692 kB/s,7692.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,59 Mbps,7664 kB/s,7664.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,261 ms,59 Mbps,7632 kB/s,7632.0
8.222.255.186,443,8.219.96.61,SG,Singapore,隧道,279 ms,58 Mbps,7488 kB/s,7488.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,289 ms,58 Mbps,7450 kB/s,7450.0
8.219.119.16,443,47.236.58.234,SG,Singapore,隧道,248 ms,57 Mbps,7402 kB/s,7402.0
8.219.220.46,443,8.222.220.238,SG,Singapore,隧道,289 ms,57 Mbps,7396 kB/s,7396.0
8.219.240.119,443,8.222.236.107,SG,Singapore,隧道,280 ms,57 Mbps,7395 kB/s,7395.0
8.219.237.166,443,8.222.207.55,SG,Singapore,隧道,244 ms,57 Mbps,7395 kB/s,7395.0
8.219.88.118,443,47.236.58.234,SG,Singapore,隧道,273 ms,57 Mbps,7385 kB/s,7385.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,252 ms,57 Mbps,7380 kB/s,7380.0
8.222.210.243,443,8.222.210.246,SG,Singapore,隧道,290 ms,57 Mbps,7347 kB/s,7347.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,248 ms,57 Mbps,7299 kB/s,7299.0
8.222.216.228,443,47.236.1.53,SG,Singapore,隧道,264 ms,56 Mbps,7241 kB/s,7241.0
8.222.245.108,443,8.222.220.238,SG,Singapore,隧道,294 ms,56 Mbps,7216 kB/s,7216.0
8.222.233.240,443,8.222.207.55,SG,Singapore,隧道,282 ms,55 Mbps,7128 kB/s,7128.0
8.222.246.240,443,8.219.96.61,SG,Singapore,隧道,319 ms,54 Mbps,6983 kB/s,6983.0
8.219.91.149,443,47.236.51.143,SG,Singapore,隧道,276 ms,54 Mbps,6980 kB/s,6980.0
8.219.139.212,443,8.222.220.238,SG,Singapore,隧道,245 ms,53 Mbps,6885 kB/s,6885.0
8.222.128.17,443,47.236.58.234,SG,Singapore,隧道,237 ms,53 Mbps,6837 kB/s,6837.0
8.222.161.195,443,8.222.222.65,SG,Singapore,隧道,283 ms,52 Mbps,6766 kB/s,6766.0
8.219.79.79,443,8.222.207.55,SG,Singapore,隧道,262 ms,52 Mbps,6736 kB/s,6736.0
8.219.142.124,443,8.222.220.238,SG,Singapore,隧道,254 ms,51 Mbps,6646 kB/s,6646.0
8.219.73.197,443,47.245.84.175,SG,Singapore,隧道,310 ms,51 Mbps,6632 kB/s,6632.0
8.222.202.188,443,8.222.222.65,SG,Singapore,隧道,281 ms,51 Mbps,6631 kB/s,6631.0
8.222.197.76,443,8.219.142.198,SG,Singapore,隧道,267 ms,51 Mbps,6626 kB/s,6626.0
47.245.122.35,443,8.222.210.246,SG,Singapore,隧道,266 ms,51 Mbps,6602 kB/s,6602.0
8.219.190.228,443,47.245.125.52,SG,Singapore,隧道,265 ms,51 Mbps,6579 kB/s,6579.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,51 Mbps,6577 kB/s,6577.0
8.219.199.171,443,47.236.51.143,SG,Singapore,隧道,300 ms,51 Mbps,6576 kB/s,6576.0
8.219.11.123,443,8.222.222.65,SG,Singapore,隧道,268 ms,51 Mbps,6571 kB/s,6571.0
47.245.83.82,443,8.222.222.65,SG,Singapore,隧道,243 ms,51 Mbps,6568 kB/s,6568.0
8.222.218.170,443,8.219.142.198,SG,Singapore,隧道,254 ms,51 Mbps,6552 kB/s,6552.0
8.219.252.110,443,8.222.236.107,SG,Singapore,隧道,248 ms,50 Mbps,6444 kB/s,6444.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,50 Mbps,6413 kB/s,6413.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,91 ms,50 Mbps,6410 kB/s,6410.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,128 ms,49 Mbps,6389 kB/s,6389.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,49 Mbps,6388 kB/s,6388.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,301 ms,49 Mbps,6378 kB/s,6378.0
8.222.128.23,443,8.222.220.238,SG,Singapore,隧道,300 ms,49 Mbps,6324 kB/s,6324.0
8.222.128.248,443,47.236.1.53,SG,Singapore,隧道,275 ms,48 Mbps,6262 kB/s,6262.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,90 ms,48 Mbps,6245 kB/s,6245.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,48 Mbps,6242 kB/s,6242.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,47 Mbps,6120 kB/s,6120.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6108 kB/s,6108.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,141 ms,47 Mbps,6036 kB/s,6036.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,47 Mbps,6035 kB/s,6035.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,46 Mbps,5892 kB/s,5892.0
8.222.248.214,443,8.222.220.238,SG,Singapore,隧道,241 ms,45 Mbps,5830 kB/s,5830.0
8.219.78.190,443,47.245.125.52,SG,Singapore,隧道,243 ms,44 Mbps,5697 kB/s,5697.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,192 ms,44 Mbps,5637 kB/s,5637.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,10 ms,43 Mbps,5531 kB/s,5531.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,246 ms,41 Mbps,5321 kB/s,5321.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,41 Mbps,5314 kB/s,5314.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,221 ms,41 Mbps,5294 kB/s,5294.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,71 ms,41 Mbps,5284 kB/s,5284.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,39 Mbps,5096 kB/s,5096.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,200 ms,39 Mbps,5074 kB/s,5074.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,38 Mbps,4932 kB/s,4932.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,206 ms,37 Mbps,4856 kB/s,4856.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,37 Mbps,4848 kB/s,4848.0
130.162.144.191,443,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,238 ms,37 Mbps,4773 kB/s,4773.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,213 ms,37 Mbps,4753 kB/s,4753.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,276 ms,36 Mbps,4674 kB/s,4674.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,36 Mbps,4623 kB/s,4623.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,247 ms,34 Mbps,4437 kB/s,4437.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,32 Mbps,4173 kB/s,4173.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,32 Mbps,4127 kB/s,4127.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,243 ms,31 Mbps,4091 kB/s,4091.0
141.148.220.141,443,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,228 ms,31 Mbps,4082 kB/s,4082.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,258 ms,31 Mbps,4034 kB/s,4034.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,30 Mbps,3936 kB/s,3936.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,266 ms,30 Mbps,3848 kB/s,3848.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,228 ms,29 Mbps,3826 kB/s,3826.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,213 ms,29 Mbps,3777 kB/s,3777.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,25 Mbps,3229 kB/s,3229.0
8.219.206.194,443,8.222.220.238,SG,Singapore,隧道,251 ms,24 Mbps,3110 kB/s,3110.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,147 ms,23 Mbps,3060 kB/s,3060.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,81 ms,20 Mbps,2642 kB/s,2642.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,18 Mbps,2310 kB/s,2310.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,17 Mbps,2223 kB/s,2223.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,224 ms,15 Mbps,2011 kB/s,2011.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,15 Mbps,1924 kB/s,1924.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,121 ms,15 Mbps,1920 kB/s,1920.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,12 Mbps,1658 kB/s,1658.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,211 ms,11 Mbps,1408 kB/s,1408.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,10 Mbps,1336 kB/s,1336.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,973 kB/s,973.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,6 Mbps,832 kB/s,832.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,4 Mbps,578 kB/s,578.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,330 kB/s,330.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,2 Mbps,274 kB/s,274.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,1 Mbps,223 kB/s,223.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:34,US,Los Angeles,隧道,89 ms,0 Mbps,103 kB/s,103.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,93 kB/s,93.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,0 Mbps,57 kB/s,57.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,220 ms,0 Mbps,48 kB/s,48.0
