中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,185 ms,47 Mbps,6052 kB/s,6052.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,46 Mbps,5939 kB/s,5939.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,45 Mbps,5761 kB/s,5761.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,43 Mbps,5579 kB/s,5579.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,160 ms,42 Mbps,5421 kB/s,5421.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,41 Mbps,5293 kB/s,5293.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,41 Mbps,5293 kB/s,5293.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,183 ms,41 Mbps,5274 kB/s,5274.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,41 Mbps,5273 kB/s,5273.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,138 ms,38 Mbps,4985 kB/s,4985.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,36 Mbps,4641 kB/s,4641.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,34 Mbps,4412 kB/s,4412.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,27 Mbps,3573 kB/s,3573.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,267 ms,25 Mbps,3304 kB/s,3304.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,23 Mbps,2972 kB/s,2972.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,19 Mbps,2559 kB/s,2559.0
8.219.192.155,443,47.245.127.33,SG,Singapore,隧道,191 ms,11 Mbps,1423 kB/s,1423.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,176 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,376 kB/s,376.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,174 ms,2 Mbps,284 kB/s,284.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,0 Mbps,27 kB/s,27.0
