中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,110 Mbps,14131 kB/s,14131.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,199 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,89 Mbps,11468 kB/s,11468.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,86 Mbps,11059 kB/s,11059.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,225 ms,85 Mbps,10956 kB/s,10956.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,84 Mbps,10854 kB/s,10854.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,199 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,80 Mbps,10240 kB/s,10240.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,9 ms,77 Mbps,9959 kB/s,9959.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,205 ms,77 Mbps,9958 kB/s,9958.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,75 Mbps,9682 kB/s,9682.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,200 ms,75 Mbps,9658 kB/s,9658.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,74 Mbps,9493 kB/s,9493.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,199 ms,74 Mbps,9479 kB/s,9479.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,72 Mbps,9217 kB/s,9217.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,286 ms,71 Mbps,9183 kB/s,9183.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,199 ms,69 Mbps,8894 kB/s,8894.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,259 ms,68 Mbps,8746 kB/s,8746.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,65 Mbps,8387 kB/s,8387.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,64 Mbps,8311 kB/s,8311.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,245 ms,63 Mbps,8136 kB/s,8136.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,274 ms,61 Mbps,7908 kB/s,7908.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,60 Mbps,7711 kB/s,7711.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,235 ms,60 Mbps,7681 kB/s,7681.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,275 ms,59 Mbps,7613 kB/s,7613.0
47.245.127.165,443,8.222.236.107,SG,Singapore,隧道,246 ms,59 Mbps,7608 kB/s,7608.0
8.222.135.206,443,47.245.125.52,SG,Singapore,隧道,269 ms,58 Mbps,7482 kB/s,7482.0
8.222.147.90,443,47.236.1.53,SG,Singapore,隧道,263 ms,58 Mbps,7470 kB/s,7470.0
8.222.254.125,443,47.236.51.143,SG,Singapore,隧道,260 ms,58 Mbps,7436 kB/s,7436.0
8.222.204.94,443,47.236.51.143,SG,Singapore,隧道,239 ms,58 Mbps,7426 kB/s,7426.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,294 ms,57 Mbps,7404 kB/s,7404.0
8.222.222.186,443,8.222.207.55,SG,Singapore,隧道,285 ms,57 Mbps,7397 kB/s,7397.0
8.219.203.165,443,8.222.222.65,SG,Singapore,隧道,250 ms,57 Mbps,7379 kB/s,7379.0
8.222.186.125,443,47.236.1.53,SG,Singapore,隧道,252 ms,57 Mbps,7377 kB/s,7377.0
8.222.241.35,443,47.245.125.52,SG,Singapore,隧道,276 ms,57 Mbps,7356 kB/s,7356.0
8.219.199.168,443,8.219.142.198,SG,Singapore,隧道,290 ms,57 Mbps,7353 kB/s,7353.0
8.222.162.45,443,47.245.125.52,SG,Singapore,隧道,293 ms,56 Mbps,7278 kB/s,7278.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,56 Mbps,7210 kB/s,7210.0
8.222.194.252,443,8.222.220.238,SG,Singapore,隧道,267 ms,56 Mbps,7180 kB/s,7180.0
8.222.247.97,443,47.245.84.175,SG,Singapore,隧道,266 ms,54 Mbps,6947 kB/s,6947.0
8.219.59.1,443,47.245.125.52,SG,Singapore,隧道,248 ms,54 Mbps,6940 kB/s,6940.0
8.219.178.191,443,47.236.51.143,SG,Singapore,隧道,238 ms,54 Mbps,6935 kB/s,6935.0
8.222.194.24,443,8.219.96.61,SG,Singapore,隧道,251 ms,53 Mbps,6896 kB/s,6896.0
8.222.247.253,443,8.222.210.246,SG,Singapore,隧道,277 ms,53 Mbps,6855 kB/s,6855.0
8.219.66.176,443,8.222.236.107,SG,Singapore,隧道,246 ms,53 Mbps,6852 kB/s,6852.0
47.245.122.14,443,8.222.222.65,SG,Singapore,隧道,258 ms,51 Mbps,6636 kB/s,6636.0
8.219.107.38,443,8.222.236.107,SG,Singapore,隧道,270 ms,51 Mbps,6622 kB/s,6622.0
8.222.243.176,443,8.219.142.198,SG,Singapore,隧道,263 ms,51 Mbps,6622 kB/s,6622.0
146.56.166.18,443,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,277 ms,51 Mbps,6592 kB/s,6592.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,50 Mbps,6510 kB/s,6510.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,244 ms,50 Mbps,6478 kB/s,6478.0
8.219.233.201,443,8.219.96.61,SG,Singapore,隧道,289 ms,49 Mbps,6293 kB/s,6293.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,48 Mbps,6232 kB/s,6232.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,92 ms,47 Mbps,6136 kB/s,6136.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,47 Mbps,6106 kB/s,6106.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,114 ms,46 Mbps,5947 kB/s,5947.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5867 kB/s,5867.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,230 ms,45 Mbps,5848 kB/s,5848.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,212 ms,45 Mbps,5835 kB/s,5835.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,45 Mbps,5798 kB/s,5798.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,202 ms,45 Mbps,5776 kB/s,5776.0
8.219.237.2,443,8.222.222.65,SG,Singapore,隧道,256 ms,44 Mbps,5741 kB/s,5741.0
8.222.158.41,443,47.236.58.234,SG,Singapore,隧道,294 ms,44 Mbps,5663 kB/s,5663.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,43 Mbps,5569 kB/s,5569.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,199 ms,42 Mbps,5492 kB/s,5492.0
47.245.104.86,443,8.222.222.65,SG,Singapore,隧道,245 ms,42 Mbps,5459 kB/s,5459.0
47.245.119.51,443,8.219.142.198,SG,Singapore,隧道,256 ms,42 Mbps,5441 kB/s,5441.0
8.219.78.190,443,8.219.142.198,SG,Singapore,隧道,246 ms,40 Mbps,5149 kB/s,5149.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,148 ms,39 Mbps,5017 kB/s,5017.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,38 Mbps,4886 kB/s,4886.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,231 ms,37 Mbps,4849 kB/s,4849.0
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,219 ms,37 Mbps,4847 kB/s,4847.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,36 Mbps,4726 kB/s,4726.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4547 kB/s,4547.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,34 Mbps,4406 kB/s,4406.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,223 ms,34 Mbps,4359 kB/s,4359.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,33 Mbps,4339 kB/s,4339.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,234 ms,33 Mbps,4304 kB/s,4304.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,256 ms,33 Mbps,4244 kB/s,4244.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,259 ms,32 Mbps,4151 kB/s,4151.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,275 ms,32 Mbps,4145 kB/s,4145.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,242 ms,32 Mbps,4139 kB/s,4139.0
8.222.245.223,443,8.222.207.55,SG,Singapore,隧道,314 ms,31 Mbps,4068 kB/s,4068.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,243 ms,31 Mbps,4065 kB/s,4065.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,235 ms,31 Mbps,4006 kB/s,4006.0
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,30 Mbps,3893 kB/s,3893.0
8.222.196.91,443,8.222.236.107,SG,Singapore,隧道,252 ms,29 Mbps,3787 kB/s,3787.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,243 ms,29 Mbps,3718 kB/s,3718.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,28 Mbps,3654 kB/s,3654.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,190 ms,27 Mbps,3530 kB/s,3530.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,226 ms,26 Mbps,3439 kB/s,3439.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,89 ms,25 Mbps,3287 kB/s,3287.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2e1,US,San Jose,隧道,72 ms,25 Mbps,3217 kB/s,3217.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,207 ms,24 Mbps,3187 kB/s,3187.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,90 ms,22 Mbps,2895 kB/s,2895.0
8.219.78.53,443,47.236.58.234,SG,Singapore,隧道,241 ms,21 Mbps,2714 kB/s,2714.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,18 Mbps,2384 kB/s,2384.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,213 ms,18 Mbps,2366 kB/s,2366.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,12 Mbps,1590 kB/s,1590.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,140 ms,12 Mbps,1541 kB/s,1541.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,222 ms,11 Mbps,1429 kB/s,1429.0
130.162.144.191,443,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,213 ms,9 Mbps,1242 kB/s,1242.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,8 Mbps,1110 kB/s,1110.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,7 Mbps,969 kB/s,969.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,20 ms,4 Mbps,594 kB/s,594.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,4 Mbps,545 kB/s,545.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,3 Mbps,507 kB/s,507.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,209 ms,2 Mbps,357 kB/s,357.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,266 kB/s,266.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,246 ms,1 Mbps,169 kB/s,169.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,271 ms,1 Mbps,152 kB/s,152.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,1 Mbps,145 kB/s,145.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,0 Mbps,87 kB/s,87.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,0 Mbps,62 kB/s,62.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,237 ms,0 Mbps,53 kB/s,53.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,252 ms,0 Mbps,7 kB/s,7.0
