中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,290 ms,39 Mbps,5111 kB/s,5111.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,39 Mbps,5061 kB/s,5061.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,213 ms,38 Mbps,4878 kB/s,4878.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,38 Mbps,4868 kB/s,4868.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,37 Mbps,4859 kB/s,4859.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,37 Mbps,4839 kB/s,4839.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,279 ms,37 Mbps,4802 kB/s,4802.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,215 ms,37 Mbps,4771 kB/s,4771.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,225 ms,37 Mbps,4740 kB/s,4740.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,242 ms,36 Mbps,4734 kB/s,4734.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,280 ms,36 Mbps,4728 kB/s,4728.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,36 Mbps,4680 kB/s,4680.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,194 ms,35 Mbps,4592 kB/s,4592.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,248 ms,35 Mbps,4551 kB/s,4551.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,35 Mbps,4497 kB/s,4497.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,246 ms,34 Mbps,4398 kB/s,4398.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,33 Mbps,4350 kB/s,4350.0
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,238 ms,33 Mbps,4349 kB/s,4349.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,223 ms,33 Mbps,4289 kB/s,4289.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,93 ms,32 Mbps,4211 kB/s,4211.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,244 ms,31 Mbps,4003 kB/s,4003.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,114 ms,30 Mbps,3874 kB/s,3874.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,28 Mbps,3710 kB/s,3710.0
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,262 ms,28 Mbps,3708 kB/s,3708.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,28 Mbps,3635 kB/s,3635.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,238 ms,27 Mbps,3456 kB/s,3456.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,216 ms,26 Mbps,3400 kB/s,3400.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,25 Mbps,3278 kB/s,3278.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,100 ms,23 Mbps,3029 kB/s,3029.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1080 ms,21 Mbps,2688 kB/s,2688.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,16 Mbps,2090 kB/s,2090.0
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,295 ms,14 Mbps,1850 kB/s,1850.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,11 Mbps,1482 kB/s,1482.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,255 ms,9 Mbps,1224 kB/s,1224.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,90 ms,8 Mbps,1117 kB/s,1117.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,8 Mbps,1069 kB/s,1069.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,848 kB/s,848.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,224 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,339 kB/s,339.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,238 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,233 ms,1 Mbps,178 kB/s,178.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,175 kB/s,175.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,184 ms,1 Mbps,149 kB/s,149.0
