中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,126 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,172 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,77 Mbps,9905 kB/s,9905.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,212 ms,74 Mbps,9557 kB/s,9557.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,46 ms,74 Mbps,9473 kB/s,9473.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,53 ms,72 Mbps,9331 kB/s,9331.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,66 Mbps,8546 kB/s,8546.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,48 Mbps,6253 kB/s,6253.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,296 ms,46 Mbps,5974 kB/s,5974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5725 kB/s,5725.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,40 Mbps,5125 kB/s,5125.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5107 kB/s,5107.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,39 Mbps,4997 kB/s,4997.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,38 Mbps,4869 kB/s,4869.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,218 ms,33 Mbps,4343 kB/s,4343.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,33 Mbps,4311 kB/s,4311.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,215 ms,32 Mbps,4202 kB/s,4202.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,32 Mbps,4117 kB/s,4117.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,248 ms,27 Mbps,3501 kB/s,3501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,27 Mbps,3480 kB/s,3480.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,24 Mbps,3161 kB/s,3161.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,8 Mbps,1094 kB/s,1094.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,4 Mbps,548 kB/s,548.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,481 kB/s,481.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,208 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,312 kB/s,312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,0 Mbps,30 kB/s,30.0
