中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,107 Mbps,13721 kB/s,13721.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,196 ms,104 Mbps,13312 kB/s,13312.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,99 Mbps,12697 kB/s,12697.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,181 ms,79 Mbps,10137 kB/s,10137.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,251 ms,77 Mbps,9955 kB/s,9955.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,171 ms,72 Mbps,9257 kB/s,9257.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,69 Mbps,8862 kB/s,8862.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,67 Mbps,8648 kB/s,8648.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,62 Mbps,8056 kB/s,8056.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,184 ms,56 Mbps,7188 kB/s,7188.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,54 Mbps,6975 kB/s,6975.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,49 Mbps,6274 kB/s,6274.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,46 Mbps,5900 kB/s,5900.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,43 Mbps,5564 kB/s,5564.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,42 Mbps,5393 kB/s,5393.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,165 ms,41 Mbps,5273 kB/s,5273.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,208 ms,40 Mbps,5195 kB/s,5195.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,40 Mbps,5176 kB/s,5176.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,207 ms,39 Mbps,5082 kB/s,5082.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,39 Mbps,5064 kB/s,5064.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,188 ms,37 Mbps,4768 kB/s,4768.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4751 kB/s,4751.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,171 ms,36 Mbps,4712 kB/s,4712.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,36 Mbps,4694 kB/s,4694.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,35 Mbps,4569 kB/s,4569.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,133 ms,34 Mbps,4401 kB/s,4401.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,274 ms,27 Mbps,3527 kB/s,3527.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,26 Mbps,3379 kB/s,3379.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,25 Mbps,3262 kB/s,3262.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,176 ms,25 Mbps,3220 kB/s,3220.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,67 ms,22 Mbps,2911 kB/s,2911.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,5 Mbps,699 kB/s,699.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,4 Mbps,519 kB/s,519.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,448 kB/s,448.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,326 ms,0 Mbps,21 kB/s,21.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,0 Mbps,12 kB/s,12.0
