中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,128 ms,199 Mbps,25497 kB/s,25497.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,188 Mbps,24166 kB/s,24166.0
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,125 ms,187 Mbps,23961 kB/s,23961.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,184 Mbps,23552 kB/s,23552.0
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,129 ms,179 Mbps,22937 kB/s,22937.0
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,126 ms,174 Mbps,22323 kB/s,22323.0
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,123 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,152 Mbps,19558 kB/s,19558.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,81 ms,146 Mbps,18739 kB/s,18739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,135 Mbps,17305 kB/s,17305.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,124 Mbps,15872 kB/s,15872.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,121 Mbps,15564 kB/s,15564.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,136 ms,120 Mbps,15462 kB/s,15462.0
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,137 ms,120 Mbps,15462 kB/s,15462.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,115 Mbps,14745 kB/s,14745.0
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,123 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,108 Mbps,13824 kB/s,13824.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,202 ms,104 Mbps,13312 kB/s,13312.0
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,120 ms,103 Mbps,13209 kB/s,13209.0
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,118 ms,103 Mbps,13209 kB/s,13209.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,97 Mbps,12492 kB/s,12492.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,227 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,87 Mbps,11161 kB/s,11161.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,252 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,253 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,239 ms,77 Mbps,9874 kB/s,9874.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,256 ms,76 Mbps,9826 kB/s,9826.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,225 ms,76 Mbps,9781 kB/s,9781.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,218 ms,75 Mbps,9703 kB/s,9703.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,75 Mbps,9661 kB/s,9661.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,74 Mbps,9532 kB/s,9532.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,212 ms,74 Mbps,9528 kB/s,9528.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,74 Mbps,9510 kB/s,9510.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,73 Mbps,9470 kB/s,9470.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,73 Mbps,9345 kB/s,9345.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,244 ms,72 Mbps,9257 kB/s,9257.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,226 ms,72 Mbps,9253 kB/s,9253.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,209 ms,72 Mbps,9235 kB/s,9235.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,214 ms,70 Mbps,8960 kB/s,8960.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,237 ms,69 Mbps,8892 kB/s,8892.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,218 ms,69 Mbps,8838 kB/s,8838.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,68 Mbps,8801 kB/s,8801.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,242 ms,68 Mbps,8737 kB/s,8737.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,248 ms,67 Mbps,8682 kB/s,8682.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,222 ms,66 Mbps,8499 kB/s,8499.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,247 ms,65 Mbps,8322 kB/s,8322.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,251 ms,64 Mbps,8246 kB/s,8246.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,259 ms,63 Mbps,8122 kB/s,8122.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,211 ms,63 Mbps,8069 kB/s,8069.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,257 ms,62 Mbps,8059 kB/s,8059.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,237 ms,61 Mbps,7905 kB/s,7905.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,235 ms,60 Mbps,7758 kB/s,7758.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,276 ms,60 Mbps,7742 kB/s,7742.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,234 ms,58 Mbps,7534 kB/s,7534.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,57 Mbps,7401 kB/s,7401.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,55 Mbps,7149 kB/s,7149.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,50 Mbps,6520 kB/s,6520.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,49 Mbps,6385 kB/s,6385.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,316 ms,48 Mbps,6210 kB/s,6210.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,252 ms,47 Mbps,6072 kB/s,6072.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,62 ms,47 Mbps,6044 kB/s,6044.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,141 ms,46 Mbps,5966 kB/s,5966.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,46 Mbps,5917 kB/s,5917.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,219 ms,46 Mbps,5910 kB/s,5910.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,45 Mbps,5777 kB/s,5777.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,45 Mbps,5762 kB/s,5762.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,44 Mbps,5705 kB/s,5705.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,43 Mbps,5558 kB/s,5558.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,43 Mbps,5535 kB/s,5535.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,42 Mbps,5483 kB/s,5483.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,70 ms,42 Mbps,5408 kB/s,5408.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,42 Mbps,5408 kB/s,5408.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,41 Mbps,5297 kB/s,5297.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,276 ms,38 Mbps,4986 kB/s,4986.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,38 Mbps,4979 kB/s,4979.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,38 Mbps,4955 kB/s,4955.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,228 ms,38 Mbps,4946 kB/s,4946.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,38 Mbps,4885 kB/s,4885.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,37 Mbps,4856 kB/s,4856.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,37 Mbps,4763 kB/s,4763.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,236 ms,37 Mbps,4736 kB/s,4736.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,205 ms,35 Mbps,4596 kB/s,4596.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,235 ms,35 Mbps,4590 kB/s,4590.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,64 ms,35 Mbps,4584 kB/s,4584.0
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,238 ms,35 Mbps,4579 kB/s,4579.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,228 ms,35 Mbps,4553 kB/s,4553.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,35 Mbps,4538 kB/s,4538.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,34 Mbps,4413 kB/s,4413.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,219 ms,33 Mbps,4255 kB/s,4255.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,33 Mbps,4250 kB/s,4250.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,32 Mbps,4215 kB/s,4215.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,32 Mbps,4118 kB/s,4118.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1176 ms,30 Mbps,3840 kB/s,3840.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,17 ms,29 Mbps,3742 kB/s,3742.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,230 ms,28 Mbps,3606 kB/s,3606.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,253 ms,27 Mbps,3515 kB/s,3515.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,133 ms,25 Mbps,3292 kB/s,3292.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,44 ms,25 Mbps,3202 kB/s,3202.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,114 ms,25 Mbps,3201 kB/s,3201.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,224 ms,19 Mbps,2444 kB/s,2444.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,252 ms,18 Mbps,2407 kB/s,2407.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,14 Mbps,1898 kB/s,1898.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,14 Mbps,1843 kB/s,1843.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,877 kB/s,877.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,3 Mbps,466 kB/s,466.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,354 kB/s,354.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,267 ms,2 Mbps,338 kB/s,338.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,242 ms,2 Mbps,311 kB/s,311.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,242 ms,1 Mbps,160 kB/s,160.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,215 ms,1 Mbps,156 kB/s,156.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,0 Mbps,80 kB/s,80.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,231 ms,0 Mbps,43 kB/s,43.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,38 kB/s,38.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,230 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,US,323 Mbps,41369 kB/s,,,,
138.3.254.39,443,138.3.254.39,DE,156 Mbps,19968 kB/s,,,,
