中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,201 Mbps,25804 kB/s,25804.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,158 Mbps,20275 kB/s,20275.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,120 Mbps,15462 kB/s,15462.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,102 Mbps,13107 kB/s,13107.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,64 ms,92 Mbps,11776 kB/s,11776.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,192 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,206 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,87 Mbps,11161 kB/s,11161.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,83 Mbps,10649 kB/s,10649.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,112 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,216 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,68 Mbps,8732 kB/s,8732.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,255 ms,68 Mbps,8721 kB/s,8721.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,67 Mbps,8663 kB/s,8663.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,240 ms,66 Mbps,8552 kB/s,8552.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,62 Mbps,8027 kB/s,8027.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,57 Mbps,7390 kB/s,7390.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,57 Mbps,7356 kB/s,7356.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,127 ms,52 Mbps,6755 kB/s,6755.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,51 Mbps,6547 kB/s,6547.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,109 ms,50 Mbps,6446 kB/s,6446.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,49 Mbps,6304 kB/s,6304.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,47 Mbps,6096 kB/s,6096.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,270 ms,46 Mbps,5888 kB/s,5888.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,42 Mbps,5456 kB/s,5456.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,498 ms,40 Mbps,5200 kB/s,5200.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,222 ms,40 Mbps,5193 kB/s,5193.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,225 ms,39 Mbps,5110 kB/s,5110.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,39 Mbps,5035 kB/s,5035.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,38 Mbps,4864 kB/s,4864.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,225 ms,35 Mbps,4579 kB/s,4579.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,35 Mbps,4538 kB/s,4538.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,34 Mbps,4394 kB/s,4394.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,285 ms,33 Mbps,4328 kB/s,4328.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,150 ms,33 Mbps,4283 kB/s,4283.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,32 Mbps,4113 kB/s,4113.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,32 Mbps,4098 kB/s,4098.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,31 Mbps,4085 kB/s,4085.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,230 ms,31 Mbps,3979 kB/s,3979.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,206 ms,29 Mbps,3827 kB/s,3827.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,124 ms,28 Mbps,3622 kB/s,3622.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,61 ms,27 Mbps,3557 kB/s,3557.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,283 ms,27 Mbps,3465 kB/s,3465.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,124 ms,25 Mbps,3291 kB/s,3291.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,415 ms,25 Mbps,3215 kB/s,3215.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,89 ms,22 Mbps,2847 kB/s,2847.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,248 ms,19 Mbps,2439 kB/s,2439.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,18 Mbps,2424 kB/s,2424.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,264 ms,16 Mbps,2088 kB/s,2088.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,271 ms,14 Mbps,1904 kB/s,1904.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,383 ms,14 Mbps,1894 kB/s,1894.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,13 Mbps,1676 kB/s,1676.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,284 ms,5 Mbps,698 kB/s,698.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,4 Mbps,591 kB/s,591.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,3 Mbps,463 kB/s,463.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,2 Mbps,367 kB/s,367.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,289 kB/s,289.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,252 ms,2 Mbps,257 kB/s,257.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,1 Mbps,181 kB/s,181.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,229 ms,1 Mbps,135 kB/s,135.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,676 ms,0 Mbps,96 kB/s,96.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,0 Mbps,63 kB/s,63.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,687 ms,0 Mbps,58 kB/s,58.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,0 Mbps,47 kB/s,47.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,614 ms,0 Mbps,34 kB/s,34.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,231 ms,0 Mbps,27 kB/s,27.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,249 ms,0 Mbps,25 kB/s,25.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,665 ms,0 Mbps,13 kB/s,13.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,672 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,299 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,DE,141 Mbps,18124 kB/s,,,,
149.129.8.215,443,47.254.26.25,4 Mbps,561 kB/s,,,,,
