中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,259 ms,47 Mbps,6030 kB/s,6030.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,5983 kB/s,5983.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5941 kB/s,5941.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,46 Mbps,5937 kB/s,5937.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,46 Mbps,5931 kB/s,5931.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,43 Mbps,5618 kB/s,5618.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,42 Mbps,5445 kB/s,5445.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,42 Mbps,5433 kB/s,5433.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,39 Mbps,4998 kB/s,4998.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,236 ms,34 Mbps,4447 kB/s,4447.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4264 kB/s,4264.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,33 Mbps,4240 kB/s,4240.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,211 ms,31 Mbps,4042 kB/s,4042.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,211 ms,27 Mbps,3547 kB/s,3547.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,17 Mbps,2237 kB/s,2237.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,9 Mbps,1279 kB/s,1279.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,4 Mbps,522 kB/s,522.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,4 Mbps,512 kB/s,512.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,318 kB/s,318.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,2 Mbps,293 kB/s,293.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,8 ms,0 Mbps,113 kB/s,113.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,220 ms,0 Mbps,23 kB/s,23.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,15 kB/s,15.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,369 ms,0 Mbps,8 kB/s,8.0
