中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,110 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,103 Mbps,13209 kB/s,13209.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,232 ms,94 Mbps,12083 kB/s,12083.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,210 ms,88 Mbps,11366 kB/s,11366.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,47 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,251 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,80 Mbps,10342 kB/s,10342.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,238 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,80 Mbps,10240 kB/s,10240.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,73 Mbps,9418 kB/s,9418.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,265 ms,71 Mbps,9191 kB/s,9191.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,71 Mbps,9161 kB/s,9161.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,70 Mbps,8978 kB/s,8978.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,64 Mbps,8256 kB/s,8256.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,63 Mbps,8184 kB/s,8184.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,52 ms,62 Mbps,8037 kB/s,8037.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,62 Mbps,8007 kB/s,8007.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,61 Mbps,7891 kB/s,7891.0
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,252 ms,60 Mbps,7774 kB/s,7774.0
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,277 ms,58 Mbps,7527 kB/s,7527.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,55 Mbps,7069 kB/s,7069.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,272 ms,54 Mbps,6935 kB/s,6935.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,31 ms,53 Mbps,6886 kB/s,6886.0
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,247 ms,51 Mbps,6579 kB/s,6579.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,257 ms,50 Mbps,6485 kB/s,6485.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,98 ms,49 Mbps,6299 kB/s,6299.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,47 Mbps,6092 kB/s,6092.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,46 Mbps,6013 kB/s,6013.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,45 Mbps,5886 kB/s,5886.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5631 kB/s,5631.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,258 ms,43 Mbps,5605 kB/s,5605.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,43 Mbps,5546 kB/s,5546.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,108 ms,43 Mbps,5518 kB/s,5518.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,42 Mbps,5432 kB/s,5432.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,227 ms,41 Mbps,5312 kB/s,5312.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,250 ms,40 Mbps,5208 kB/s,5208.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,133 ms,38 Mbps,4919 kB/s,4919.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,37 Mbps,4818 kB/s,4818.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,37 Mbps,4792 kB/s,4792.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,35 Mbps,4512 kB/s,4512.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,230 ms,34 Mbps,4406 kB/s,4406.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,33 Mbps,4339 kB/s,4339.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,208 ms,33 Mbps,4287 kB/s,4287.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,268 ms,33 Mbps,4230 kB/s,4230.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,226 ms,32 Mbps,4107 kB/s,4107.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,277 ms,31 Mbps,4082 kB/s,4082.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,31 Mbps,3973 kB/s,3973.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,31 Mbps,3973 kB/s,3973.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,29 Mbps,3798 kB/s,3798.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,28 Mbps,3683 kB/s,3683.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,27 Mbps,3517 kB/s,3517.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,24 Mbps,3160 kB/s,3160.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,22 Mbps,2906 kB/s,2906.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,22 Mbps,2899 kB/s,2899.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,18 Mbps,2361 kB/s,2361.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,14 Mbps,1879 kB/s,1879.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,13 Mbps,1689 kB/s,1689.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,52 ms,5 Mbps,647 kB/s,647.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,4 Mbps,543 kB/s,543.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,3 Mbps,507 kB/s,507.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,3 Mbps,482 kB/s,482.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,224 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,270 ms,2 Mbps,276 kB/s,276.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,243 ms,2 Mbps,264 kB/s,264.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,2 Mbps,257 kB/s,257.0
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,263 ms,1 Mbps,179 kB/s,179.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,1 Mbps,153 kB/s,153.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,261 ms,0 Mbps,125 kB/s,125.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,0 Mbps,82 kB/s,82.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,49 kB/s,49.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,242 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,269 ms,0 Mbps,20 kB/s,20.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,6 kB/s,6.0
