中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,164 ms,153 Mbps,19660 kB/s,19660.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,140 Mbps,18022 kB/s,18022.0
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s,18022.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,122 ms,131 Mbps,16793 kB/s,16793.0
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,122 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,128 Mbps,16486 kB/s,16486.0
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,92 Mbps,11878 kB/s,11878.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,209 ms,90 Mbps,11571 kB/s,11571.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,199 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,249 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,85 Mbps,10956 kB/s,10956.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,211 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,82 Mbps,10547 kB/s,10547.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,232 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,207 ms,81 Mbps,10444 kB/s,10444.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,204 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,213 ms,79 Mbps,10137 kB/s,10137.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,235 ms,79 Mbps,10137 kB/s,10137.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,228 ms,78 Mbps,9988 kB/s,9988.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,77 Mbps,9972 kB/s,9972.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,224 ms,77 Mbps,9970 kB/s,9970.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,203 ms,75 Mbps,9696 kB/s,9696.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,221 ms,74 Mbps,9482 kB/s,9482.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,204 ms,73 Mbps,9429 kB/s,9429.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,253 ms,73 Mbps,9387 kB/s,9387.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,220 ms,70 Mbps,8962 kB/s,8962.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,69 Mbps,8947 kB/s,8947.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,261 ms,69 Mbps,8935 kB/s,8935.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,246 ms,69 Mbps,8903 kB/s,8903.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,251 ms,69 Mbps,8894 kB/s,8894.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,223 ms,68 Mbps,8741 kB/s,8741.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,234 ms,68 Mbps,8729 kB/s,8729.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,67 Mbps,8592 kB/s,8592.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,248 ms,67 Mbps,8588 kB/s,8588.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,260 ms,65 Mbps,8339 kB/s,8339.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,243 ms,64 Mbps,8289 kB/s,8289.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,240 ms,63 Mbps,8084 kB/s,8084.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,259 ms,62 Mbps,8012 kB/s,8012.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,275 ms,61 Mbps,7918 kB/s,7918.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,251 ms,61 Mbps,7916 kB/s,7916.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,237 ms,61 Mbps,7907 kB/s,7907.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,241 ms,60 Mbps,7759 kB/s,7759.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,251 ms,60 Mbps,7726 kB/s,7726.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,264 ms,60 Mbps,7711 kB/s,7711.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,276 ms,60 Mbps,7699 kB/s,7699.0
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,280 ms,59 Mbps,7639 kB/s,7639.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,260 ms,59 Mbps,7629 kB/s,7629.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,59 Mbps,7625 kB/s,7625.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,290 ms,59 Mbps,7553 kB/s,7553.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,256 ms,58 Mbps,7482 kB/s,7482.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,238 ms,57 Mbps,7423 kB/s,7423.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,249 ms,56 Mbps,7293 kB/s,7293.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,243 ms,56 Mbps,7279 kB/s,7279.0
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,265 ms,56 Mbps,7250 kB/s,7250.0
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,270 ms,56 Mbps,7229 kB/s,7229.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,56 Mbps,7184 kB/s,7184.0
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,264 ms,55 Mbps,7114 kB/s,7114.0
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,299 ms,55 Mbps,7072 kB/s,7072.0
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,279 ms,53 Mbps,6893 kB/s,6893.0
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,320 ms,53 Mbps,6861 kB/s,6861.0
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,300 ms,53 Mbps,6813 kB/s,6813.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,284 ms,52 Mbps,6760 kB/s,6760.0
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,251 ms,52 Mbps,6727 kB/s,6727.0
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,246 ms,51 Mbps,6596 kB/s,6596.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,107 ms,51 Mbps,6578 kB/s,6578.0
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,270 ms,51 Mbps,6576 kB/s,6576.0
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,268 ms,51 Mbps,6537 kB/s,6537.0
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,271 ms,50 Mbps,6445 kB/s,6445.0
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,247 ms,50 Mbps,6442 kB/s,6442.0
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,267 ms,50 Mbps,6414 kB/s,6414.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,49 Mbps,6375 kB/s,6375.0
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,281 ms,49 Mbps,6373 kB/s,6373.0
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,274 ms,49 Mbps,6356 kB/s,6356.0
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,272 ms,49 Mbps,6329 kB/s,6329.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,49 Mbps,6300 kB/s,6300.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,251 ms,49 Mbps,6295 kB/s,6295.0
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,277 ms,49 Mbps,6277 kB/s,6277.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,148 ms,48 Mbps,6205 kB/s,6205.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,48 Mbps,6188 kB/s,6188.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,47 Mbps,6141 kB/s,6141.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,275 ms,47 Mbps,6134 kB/s,6134.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,47 Mbps,6112 kB/s,6112.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,128 ms,47 Mbps,6074 kB/s,6074.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,47 Mbps,6021 kB/s,6021.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,46 Mbps,5988 kB/s,5988.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,45 Mbps,5874 kB/s,5874.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5832 kB/s,5832.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,44 Mbps,5759 kB/s,5759.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,44 Mbps,5750 kB/s,5750.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,44 Mbps,5725 kB/s,5725.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,192 ms,44 Mbps,5717 kB/s,5717.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,61 ms,44 Mbps,5694 kB/s,5694.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,99 ms,44 Mbps,5641 kB/s,5641.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,297 ms,43 Mbps,5575 kB/s,5575.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,243 ms,43 Mbps,5570 kB/s,5570.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,43 Mbps,5569 kB/s,5569.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,43 Mbps,5538 kB/s,5538.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,83 ms,42 Mbps,5449 kB/s,5449.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,42 Mbps,5409 kB/s,5409.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,106 ms,41 Mbps,5334 kB/s,5334.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,208 ms,41 Mbps,5321 kB/s,5321.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,219 ms,40 Mbps,5176 kB/s,5176.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,282 ms,39 Mbps,5031 kB/s,5031.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,2 ms,38 Mbps,4979 kB/s,4979.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,38 Mbps,4926 kB/s,4926.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,202 ms,38 Mbps,4884 kB/s,4884.0
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,233 ms,37 Mbps,4822 kB/s,4822.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,247 ms,37 Mbps,4739 kB/s,4739.0
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,291 ms,36 Mbps,4689 kB/s,4689.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,237 ms,35 Mbps,4578 kB/s,4578.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,5 ms,34 Mbps,4476 kB/s,4476.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,281 ms,34 Mbps,4368 kB/s,4368.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,33 Mbps,4315 kB/s,4315.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,245 ms,33 Mbps,4241 kB/s,4241.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,33 Mbps,4238 kB/s,4238.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,246 ms,32 Mbps,4199 kB/s,4199.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,227 ms,31 Mbps,4075 kB/s,4075.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,232 ms,30 Mbps,3965 kB/s,3965.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,278 ms,30 Mbps,3914 kB/s,3914.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,227 ms,30 Mbps,3849 kB/s,3849.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,245 ms,28 Mbps,3618 kB/s,3618.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,261 ms,26 Mbps,3419 kB/s,3419.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,24 Mbps,3095 kB/s,3095.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,464 ms,23 Mbps,3004 kB/s,3004.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,23 Mbps,2978 kB/s,2978.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,19 Mbps,2527 kB/s,2527.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,272 ms,18 Mbps,2324 kB/s,2324.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,12 ms,16 Mbps,2059 kB/s,2059.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,305 ms,14 Mbps,1919 kB/s,1919.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,229 ms,12 Mbps,1643 kB/s,1643.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,223 ms,12 Mbps,1613 kB/s,1613.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,224 ms,9 Mbps,1260 kB/s,1260.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,248 ms,7 Mbps,1013 kB/s,1013.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,268 ms,7 Mbps,957 kB/s,957.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,7 Mbps,936 kB/s,936.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,932 kB/s,932.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,6 Mbps,891 kB/s,891.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,31 ms,6 Mbps,878 kB/s,878.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,220 ms,6 Mbps,841 kB/s,841.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,267 ms,4 Mbps,617 kB/s,617.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,288 ms,2 Mbps,280 kB/s,280.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,260 kB/s,260.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,253 ms,1 Mbps,250 kB/s,250.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,137 ms,1 Mbps,172 kB/s,172.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,246 ms,1 Mbps,167 kB/s,167.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,478 ms,1 Mbps,164 kB/s,164.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,231 ms,0 Mbps,70 kB/s,70.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,245 ms,0 Mbps,25 kB/s,25.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,0 Mbps,16 kB/s,16.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,275 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,200 Mbps,25600 kB/s,,,,,
