中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,280 ms,68 Mbps,8724 kB/s,8724.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,67 Mbps,8631 kB/s,8631.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,243 ms,66 Mbps,8539 kB/s,8539.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,64 Mbps,8316 kB/s,8316.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,59 Mbps,7662 kB/s,7662.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,264 ms,56 Mbps,7226 kB/s,7226.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,54 ms,50 Mbps,6511 kB/s,6511.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,48 Mbps,6182 kB/s,6182.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,289 ms,47 Mbps,6095 kB/s,6095.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6063 kB/s,6063.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,140 ms,46 Mbps,6005 kB/s,6005.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,45 Mbps,5880 kB/s,5880.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,45 Mbps,5777 kB/s,5777.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,44 Mbps,5700 kB/s,5700.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,122 ms,43 Mbps,5626 kB/s,5626.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,42 Mbps,5459 kB/s,5459.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,42 Mbps,5449 kB/s,5449.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,121 ms,42 Mbps,5404 kB/s,5404.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,35 ms,41 Mbps,5326 kB/s,5326.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,39 Mbps,5065 kB/s,5065.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,38 Mbps,4957 kB/s,4957.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,37 Mbps,4810 kB/s,4810.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,37 Mbps,4808 kB/s,4808.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,37 Mbps,4780 kB/s,4780.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,37 Mbps,4756 kB/s,4756.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,235 ms,36 Mbps,4721 kB/s,4721.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,240 ms,35 Mbps,4605 kB/s,4605.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,34 Mbps,4434 kB/s,4434.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,198 ms,33 Mbps,4342 kB/s,4342.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,247 ms,31 Mbps,4078 kB/s,4078.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,235 ms,30 Mbps,3875 kB/s,3875.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,29 Mbps,3786 kB/s,3786.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,29 Mbps,3764 kB/s,3764.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,29 Mbps,3722 kB/s,3722.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,28 Mbps,3657 kB/s,3657.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,28 Mbps,3597 kB/s,3597.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,26 Mbps,3438 kB/s,3438.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,23 Mbps,3016 kB/s,3016.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,22 Mbps,2856 kB/s,2856.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,257 ms,20 Mbps,2595 kB/s,2595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,19 Mbps,2460 kB/s,2460.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,289 ms,11 Mbps,1435 kB/s,1435.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,270 ms,4 Mbps,524 kB/s,524.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,3 Mbps,389 kB/s,389.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,259 ms,2 Mbps,368 kB/s,368.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,332 kB/s,332.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,264 ms,2 Mbps,308 kB/s,308.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1259 ms,2 Mbps,277 kB/s,277.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,288 ms,1 Mbps,174 kB/s,174.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,0 Mbps,118 kB/s,118.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,242 ms,0 Mbps,42 kB/s,42.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,0 Mbps,39 kB/s,39.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,1 kB/s,1.0
