中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,49 Mbps,6283 kB/s,6283.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,48 Mbps,6195 kB/s,6195.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,46 Mbps,5982 kB/s,5982.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5355 kB/s,5355.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,40 Mbps,5171 kB/s,5171.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4513 kB/s,4513.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:50,KR,Seoul,隧道,201 ms,34 Mbps,4417 kB/s,4417.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,32 Mbps,4097 kB/s,4097.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,228 ms,26 Mbps,3442 kB/s,3442.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,13 Mbps,1778 kB/s,1778.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,11 Mbps,1458 kB/s,1458.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,4 Mbps,539 kB/s,539.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,341 kB/s,341.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,1 Mbps,229 kB/s,229.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,3 kB/s,3.0
