中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,129 ms,243 Mbps,31129 kB/s,31129.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,92 ms,195 Mbps,24985 kB/s,24985.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,108 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,172 Mbps,22016 kB/s,22016.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,68 ms,164 Mbps,21094 kB/s,21094.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,143 Mbps,18329 kB/s,18329.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,134 ms,140 Mbps,18022 kB/s,18022.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,132 ms,140 Mbps,17920 kB/s,17920.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,133 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,136 Mbps,17408 kB/s,17408.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,134 Mbps,17203 kB/s,17203.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s,16998.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s,16998.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,140 ms,132 Mbps,16896 kB/s,16896.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,153 ms,129 Mbps,16588 kB/s,16588.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,139 ms,128 Mbps,16486 kB/s,16486.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,126 Mbps,16179 kB/s,16179.0
152.67.157.69,443.0,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,159 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,122 Mbps,15667 kB/s,15667.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,130 ms,121 Mbps,15564 kB/s,15564.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,40 ms,121 Mbps,15564 kB/s,15564.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,150 ms,120 Mbps,15360 kB/s,15360.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,173 ms,120 Mbps,15360 kB/s,15360.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,155 ms,117 Mbps,15052 kB/s,15052.0
130.162.191.216,443.0,163.123.193.4,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,170 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14848 kB/s,14848.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,192 ms,116 Mbps,14848 kB/s,14848.0
141.144.193.7,443.0,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
144.24.168.166,443.0,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,244 ms,115 Mbps,14745 kB/s,14745.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,158 ms,114 Mbps,14643 kB/s,14643.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,166 ms,113 Mbps,14540 kB/s,14540.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
144.24.187.75,443.0,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,200 ms,111 Mbps,14233 kB/s,14233.0
143.47.176.132,443.0,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
144.21.34.245,443.0,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,154 ms,110 Mbps,14131 kB/s,14131.0
129.159.253.123,443.0,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s,14028.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,155 ms,109 Mbps,14028 kB/s,14028.0
193.123.60.6,443.0,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,28 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,106 Mbps,13619 kB/s,13619.0
158.101.191.230,443.0,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
130.162.45.117,443.0,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
141.148.238.204,443.0,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
158.101.142.100,443.0,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,175 ms,101 Mbps,13004 kB/s,13004.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s,13004.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,164 ms,101 Mbps,13004 kB/s,13004.0
152.70.53.38,443.0,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,232 ms,99 Mbps,12697 kB/s,12697.0
130.162.226.73,443.0,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,283 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.220,443.0,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,178 ms,97 Mbps,12492 kB/s,12492.0
141.144.193.185,443.0,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s,12288.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,150 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,146 ms,91 Mbps,11673 kB/s,11673.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,165 ms,91 Mbps,11673 kB/s,11673.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,88 Mbps,11264 kB/s,11264.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,87 Mbps,11161 kB/s,11161.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s,11059.0
158.101.206.253,443.0,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s,10649.0
146.56.144.15,443.0,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,188 ms,83 Mbps,10649 kB/s,10649.0
141.148.239.240,443.0,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s,10444.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,131 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,184 ms,78 Mbps,10035 kB/s,10035.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,77 Mbps,9956 kB/s,9956.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,71 Mbps,9093 kB/s,9093.0
143.47.255.212,443.0,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,156 ms,67 Mbps,8594 kB/s,8594.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,125 ms,66 Mbps,8491 kB/s,8491.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,222 ms,62 Mbps,8021 kB/s,8021.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,93 ms,57 Mbps,7344 kB/s,7344.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,26 ms,53 Mbps,6850 kB/s,6850.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,235 ms,50 Mbps,6450 kB/s,6450.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,328 ms,50 Mbps,6408 kB/s,6408.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,138 ms,46 Mbps,5937 kB/s,5937.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,153 ms,45 Mbps,5843 kB/s,5843.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,63 ms,44 Mbps,5724 kB/s,5724.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,169 ms,44 Mbps,5675 kB/s,5675.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5674 kB/s,5674.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,166 ms,44 Mbps,5634 kB/s,5634.0
168.138.209.31,443.0,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,159 ms,43 Mbps,5605 kB/s,5605.0
130.162.144.191,443.0,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,169 ms,42 Mbps,5470 kB/s,5470.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,160 ms,41 Mbps,5354 kB/s,5354.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,31 ms,41 Mbps,5271 kB/s,5271.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,40 Mbps,5150 kB/s,5150.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,39 Mbps,5113 kB/s,5113.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,221 ms,39 Mbps,5033 kB/s,5033.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,152 ms,39 Mbps,5007 kB/s,5007.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,152 ms,39 Mbps,5002 kB/s,5002.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,169 ms,36 Mbps,4723 kB/s,4723.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,36 Mbps,4660 kB/s,4660.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,235 ms,35 Mbps,4572 kB/s,4572.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,190 ms,34 Mbps,4468 kB/s,4468.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,222 ms,34 Mbps,4363 kB/s,4363.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,153 ms,31 Mbps,4004 kB/s,4004.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,146 ms,30 Mbps,3939 kB/s,3939.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,30 Mbps,3909 kB/s,3909.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,146 ms,28 Mbps,3679 kB/s,3679.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,254 ms,28 Mbps,3600 kB/s,3600.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,27 Mbps,3509 kB/s,3509.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,265 ms,26 Mbps,3363 kB/s,3363.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,103 ms,24 Mbps,3135 kB/s,3135.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,167 ms,20 Mbps,2580 kB/s,2580.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,32 ms,20 Mbps,2578 kB/s,2578.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,15 Mbps,1929 kB/s,1929.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,21 ms,9 Mbps,1254 kB/s,1254.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,136 ms,7 Mbps,970 kB/s,970.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,43 ms,4 Mbps,523 kB/s,523.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,426 kB/s,426.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,175 ms,2 Mbps,377 kB/s,377.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,175 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,242 kB/s,242.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,128 ms,0 Mbps,119 kB/s,119.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,166 ms,0 Mbps,101 kB/s,101.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,73 ms,0 Mbps,55 kB/s,55.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,51 kB/s,51.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,160 ms,0 Mbps,41 kB/s,41.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,30 kB/s,30.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,31 Mbps,3973 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
