中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,274 ms,66 Mbps,8467 kB/s,8467.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,215 ms,66 Mbps,8461 kB/s,8461.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,220 ms,65 Mbps,8427 kB/s,8427.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,65 Mbps,8414 kB/s,8414.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,64 Mbps,8291 kB/s,8291.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,64 Mbps,8241 kB/s,8241.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,297 ms,63 Mbps,8147 kB/s,8147.0
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,286 ms,61 Mbps,7856 kB/s,7856.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,258 ms,61 Mbps,7840 kB/s,7840.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,253 ms,61 Mbps,7830 kB/s,7830.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,60 Mbps,7805 kB/s,7805.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,232 ms,60 Mbps,7781 kB/s,7781.0
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,327 ms,58 Mbps,7503 kB/s,7503.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,58 Mbps,7491 kB/s,7491.0
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,252 ms,55 Mbps,7143 kB/s,7143.0
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,289 ms,55 Mbps,7110 kB/s,7110.0
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,246 ms,55 Mbps,7090 kB/s,7090.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,223 ms,54 Mbps,6953 kB/s,6953.0
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,280 ms,54 Mbps,6938 kB/s,6938.0
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,264 ms,53 Mbps,6880 kB/s,6880.0
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,278 ms,53 Mbps,6853 kB/s,6853.0
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,273 ms,53 Mbps,6844 kB/s,6844.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,52 Mbps,6715 kB/s,6715.0
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,277 ms,51 Mbps,6648 kB/s,6648.0
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,282 ms,51 Mbps,6635 kB/s,6635.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,120 ms,51 Mbps,6600 kB/s,6600.0
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,273 ms,51 Mbps,6583 kB/s,6583.0
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,305 ms,51 Mbps,6583 kB/s,6583.0
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,303 ms,51 Mbps,6575 kB/s,6575.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,77 ms,50 Mbps,6451 kB/s,6451.0
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,288 ms,50 Mbps,6412 kB/s,6412.0
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,272 ms,49 Mbps,6309 kB/s,6309.0
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,260 ms,48 Mbps,6263 kB/s,6263.0
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,249 ms,48 Mbps,6239 kB/s,6239.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,229 ms,48 Mbps,6144 kB/s,6144.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,101 ms,47 Mbps,6123 kB/s,6123.0
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,260 ms,47 Mbps,6111 kB/s,6111.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6063 kB/s,6063.0
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,258 ms,47 Mbps,6053 kB/s,6053.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,46 Mbps,5918 kB/s,5918.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,275 ms,45 Mbps,5879 kB/s,5879.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,104 ms,45 Mbps,5867 kB/s,5867.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,45 Mbps,5769 kB/s,5769.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,140 ms,43 Mbps,5584 kB/s,5584.0
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,298 ms,43 Mbps,5562 kB/s,5562.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,219 ms,42 Mbps,5501 kB/s,5501.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,74 ms,42 Mbps,5439 kB/s,5439.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,42 Mbps,5397 kB/s,5397.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,41 Mbps,5311 kB/s,5311.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,215 ms,41 Mbps,5309 kB/s,5309.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,14 ms,40 Mbps,5246 kB/s,5246.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,40 Mbps,5195 kB/s,5195.0
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,193 ms,40 Mbps,5184 kB/s,5184.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,40 Mbps,5162 kB/s,5162.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,39 Mbps,5062 kB/s,5062.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,38 Mbps,4924 kB/s,4924.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,262 ms,38 Mbps,4875 kB/s,4875.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,37 Mbps,4847 kB/s,4847.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,36 Mbps,4718 kB/s,4718.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,36 Mbps,4683 kB/s,4683.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,234 ms,36 Mbps,4629 kB/s,4629.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,36 Mbps,4618 kB/s,4618.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,35 Mbps,4505 kB/s,4505.0
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,280 ms,34 Mbps,4387 kB/s,4387.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,246 ms,34 Mbps,4372 kB/s,4372.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,33 Mbps,4310 kB/s,4310.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,33 Mbps,4302 kB/s,4302.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,33 Mbps,4279 kB/s,4279.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,33 Mbps,4242 kB/s,4242.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,233 ms,32 Mbps,4183 kB/s,4183.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,225 ms,31 Mbps,4065 kB/s,4065.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,29 Mbps,3730 kB/s,3730.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,255 ms,28 Mbps,3698 kB/s,3698.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,221 ms,27 Mbps,3538 kB/s,3538.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,280 ms,25 Mbps,3248 kB/s,3248.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,24 Mbps,3140 kB/s,3140.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,232 ms,24 Mbps,3127 kB/s,3127.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,17 ms,22 Mbps,2831 kB/s,2831.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,243 ms,18 Mbps,2416 kB/s,2416.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,17 Mbps,2255 kB/s,2255.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,213 ms,16 Mbps,2140 kB/s,2140.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,278 ms,10 Mbps,1373 kB/s,1373.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,9 Mbps,1176 kB/s,1176.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,7 Mbps,923 kB/s,923.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,2 ms,6 Mbps,895 kB/s,895.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,469 ms,6 Mbps,796 kB/s,796.0
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,261 ms,5 Mbps,744 kB/s,744.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,5 Mbps,649 kB/s,649.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,294 kB/s,294.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,1 Mbps,241 kB/s,241.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,131 kB/s,131.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,224 ms,0 Mbps,109 kB/s,109.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,0 Mbps,45 kB/s,45.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,281 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,246 ms,0 Mbps,28 kB/s,28.0
