中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,244 Mbps,31232 kB/s,31232.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,219 Mbps,28057 kB/s,28057.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,62 ms,183 Mbps,23449 kB/s,23449.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,168 Mbps,21606 kB/s,21606.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,228 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,87 Mbps,11161 kB/s,11161.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,223 ms,83 Mbps,10649 kB/s,10649.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,216 ms,83 Mbps,10649 kB/s,10649.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,83 Mbps,10649 kB/s,10649.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,258 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,230 ms,80 Mbps,10240 kB/s,10240.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,77 Mbps,9932 kB/s,9932.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,52 ms,71 Mbps,9146 kB/s,9146.0
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,442 ms,70 Mbps,9011 kB/s,9011.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,68 Mbps,8740 kB/s,8740.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,240 ms,66 Mbps,8521 kB/s,8521.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,66 Mbps,8499 kB/s,8499.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,283 ms,66 Mbps,8465 kB/s,8465.0
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,249 ms,64 Mbps,8280 kB/s,8280.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,284 ms,63 Mbps,8168 kB/s,8168.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,62 Mbps,7979 kB/s,7979.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,231 ms,60 Mbps,7738 kB/s,7738.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,58 Mbps,7461 kB/s,7461.0
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,271 ms,57 Mbps,7354 kB/s,7354.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,121 ms,52 Mbps,6743 kB/s,6743.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,51 Mbps,6537 kB/s,6537.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,94 ms,50 Mbps,6422 kB/s,6422.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,103 ms,49 Mbps,6273 kB/s,6273.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,130 ms,48 Mbps,6172 kB/s,6172.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,46 Mbps,6004 kB/s,6004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5804 kB/s,5804.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,44 Mbps,5667 kB/s,5667.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,43 Mbps,5524 kB/s,5524.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,40 Mbps,5137 kB/s,5137.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,36 Mbps,4662 kB/s,4662.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,36 Mbps,4657 kB/s,4657.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,103 ms,35 Mbps,4596 kB/s,4596.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,35 Mbps,4509 kB/s,4509.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,34 Mbps,4432 kB/s,4432.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,34 Mbps,4401 kB/s,4401.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,34 Mbps,4353 kB/s,4353.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4300 kB/s,4300.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,256 ms,33 Mbps,4256 kB/s,4256.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,32 Mbps,4174 kB/s,4174.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1d,KR,Seoul,隧道,270 ms,32 Mbps,4151 kB/s,4151.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,228 ms,31 Mbps,4084 kB/s,4084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,278 ms,31 Mbps,4084 kB/s,4084.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,231 ms,31 Mbps,3989 kB/s,3989.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,29 Mbps,3773 kB/s,3773.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,28 Mbps,3663 kB/s,3663.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,27 Mbps,3483 kB/s,3483.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3412 kB/s,3412.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,268 ms,26 Mbps,3403 kB/s,3403.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,25 Mbps,3299 kB/s,3299.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,23 Mbps,3071 kB/s,3071.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,257 ms,23 Mbps,3030 kB/s,3030.0
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,257 ms,22 Mbps,2910 kB/s,2910.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,17 Mbps,2193 kB/s,2193.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,243 ms,14 Mbps,1861 kB/s,1861.0
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,265 ms,11 Mbps,1421 kB/s,1421.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,11 Mbps,1408 kB/s,1408.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,258 ms,9 Mbps,1233 kB/s,1233.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,321 kB/s,321.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,2 Mbps,268 kB/s,268.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,1 Mbps,252 kB/s,252.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,1 Mbps,247 kB/s,247.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,265 ms,0 Mbps,109 kB/s,109.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,226 ms,0 Mbps,100 kB/s,100.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,266 ms,0 Mbps,41 kB/s,41.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,277 ms,0 Mbps,37 kB/s,37.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,116 ms,0 Mbps,9 kB/s,9.0
130.61.23.77,443,130.61.23.77,206 Mbps,26419 kB/s,,,,,
